wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
0.041625	10.897366	0.240923	45.997610	45.963776	43.325494	43.325494	-0.000005	9.433859	0.000575	10.600563	10.874063	20.999999	20.999999	9.408723	0.000365	0.032332	0.102296	0.096877	0.038261	0.033918	0.002687	0.002676	-0.002604	-0.002593	429.100638	443.307166	1032.997867	1049.894063	0.020153	0.021778	0.021342	0.021688	
-0.022521	10.601686	-0.913836	46.147945	46.199505	43.518072	43.518055	-0.000005	9.505085	0.002360	10.561810	11.007456	20.999999	20.999999	9.508042	0.000398	-0.015020	0.091002	0.094328	0.028828	0.030812	-0.001164	-0.001167	0.001253	0.001255	471.608223	417.721901	1067.762063	1003.673642	-0.079718	-0.068441	-0.090457	-0.084392	
0.002023	10.063605	-1.157832	46.507270	46.698929	43.938051	43.938011	-0.000004	9.610178	0.001580	11.611833	10.537866	20.999999	20.999999	9.611087	0.001607	-0.000191	0.088743	0.093257	0.028598	0.028622	0.000156	0.000156	0.000183	0.000183	493.523801	425.249758	1064.462133	983.262017	-0.102019	-0.102985	-0.119097	-0.108920	
-0.005835	10.460391	0.183671	47.585092	47.441911	44.754217	44.754159	-0.000003	9.648215	-0.001491	12.054492	10.655641	20.999999	20.999999	9.663104	-0.000282	-0.004971	0.107645	0.105005	0.041750	0.042403	-0.000421	-0.000421	0.000366	0.000366	444.261101	455.091633	1028.590399	1041.471435	0.015772	0.016787	0.017076	0.017289	
-0.000213	10.463901	-0.549497	48.279161	47.695908	45.051574	45.051542	-0.000003	9.610715	0.001443	10.770619	11.078126	20.999999	20.999999	9.647520	0.000933	-0.000816	0.125911	0.112424	0.050641	0.050749	0.000035	0.000035	0.000162	0.000162	465.647080	433.244803	1054.092005	1015.555125	-0.055002	-0.041679	-0.052896	-0.050785	
0.001361	10.747452	-0.333396	48.805675	48.312626	45.585945	45.585982	-0.000005	9.919777	0.002200	10.761415	10.465787	20.999999	20.999999	9.880481	0.001618	0.001046	0.111483	0.100112	0.038158	0.038025	0.000250	0.000250	0.000082	0.000082	454.124542	434.465134	1058.283175	1034.901724	-0.028080	-0.028723	-0.030821	-0.030131	
0.015561	10.566469	0.001783	49.352317	48.761675	46.149748	46.149841	-0.000007	9.981069	-0.000483	10.798347	10.762288	20.999999	20.999999	9.982684	0.000142	0.013339	0.113261	0.098146	0.041019	0.039326	0.001048	0.001046	-0.001012	-0.001010	449.831842	449.937003	1043.893429	1044.018499	0.000153	0.000148	0.000168	0.000168	
-0.006863	10.872233	0.493351	49.942746	49.335653	46.752449	46.752575	-0.000009	9.923286	0.004743	10.601631	11.086045	20.999999	20.999999	9.961983	0.002321	-0.004133	0.127715	0.114570	0.055677	0.056215	-0.000077	-0.000077	0.000551	0.000551	427.302762	456.394280	1034.091623	1068.690930	0.040182	0.040424	0.044411	0.045896	
0.002268	10.981022	-0.870238	50.000780	49.540577	46.891204	46.891337	-0.000009	10.451352	-0.004083	9.834293	10.909563	20.999999	20.999999	10.362115	-0.001438	0.001406	0.085792	0.075621	0.018266	0.018101	-0.000026	-0.000026	-0.000243	-0.000243	468.509677	417.194228	1092.733239	1031.702425	-0.074564	-0.061785	-0.082168	-0.077251	
0.012720	10.979517	0.219086	50.424151	50.297517	47.642992	47.643100	-0.000009	10.434171	-0.002663	11.492058	10.963238	20.999999	20.999999	10.443022	-0.002182	0.010981	0.087110	0.082990	0.027150	0.025836	0.000607	0.000606	-0.001017	-0.001015	437.216424	450.135317	1056.160173	1071.524953	0.015331	0.018681	0.020103	0.020390	
-0.016155	9.838568	-0.010262	51.027788	50.735107	48.065060	48.065117	-0.000007	10.387299	0.000174	10.904308	11.552817	20.999999	20.999999	10.426102	-0.001005	-0.012305	0.100411	0.095675	0.036520	0.038014	-0.000995	-0.000996	0.000809	0.000810	473.080697	472.475594	1034.586464	1033.866799	-0.001020	-0.000885	-0.001018	-0.001017	
0.009259	10.473491	0.635893	51.660680	51.569206	48.705894	48.705913	-0.000007	10.374893	-0.004238	11.194230	11.605575	20.999999	20.999999	10.409964	-0.002375	0.006286	0.117001	0.114202	0.053113	0.052338	0.000242	0.000242	-0.000692	-0.000691	437.586154	475.082972	1027.883087	1072.479039	0.051298	0.057319	0.058500	0.061116	
-0.005941	10.745964	-0.925250	51.825519	51.862159	48.794751	48.794739	-0.000006	10.533179	0.004639	10.225976	11.367231	20.999999	20.999999	10.528847	0.001668	-0.004249	0.107232	0.108560	0.042480	0.042994	-0.000146	-0.000146	0.000468	0.000468	477.786233	423.226883	1092.074613	1027.185742	-0.082563	-0.066818	-0.088971	-0.083149	
-0.016543	11.262164	-0.650380	52.139968	52.534037	49.342391	49.342343	-0.000004	10.670426	-0.002605	11.217028	10.456143	20.999999	20.999999	10.662427	-0.000678	-0.014582	0.099348	0.109506	0.040362	0.042098	-0.001108	-0.001110	0.000985	0.000987	457.761470	419.410412	1098.474599	1052.862677	-0.046799	-0.052587	-0.059241	-0.056843	
-0.030834	10.826819	0.042345	52.860937	53.019088	49.994256	49.994170	-0.000003	10.806015	-0.001939	11.050068	10.407984	20.999999	20.999999	10.798755	-0.000582	-0.028051	0.099654	0.106445	0.040019	0.043318	-0.002041	-0.002048	0.001937	0.001943	449.869644	452.366625	1065.907643	1068.877368	0.003511	0.003485	0.003839	0.003850	
-0.012163	10.304994	-0.155872	53.300411	53.258502	50.423182	50.423088	-0.000003	10.827119	0.005760	10.820808	11.020728	20.999999	20.999999	10.845852	0.004413	-0.013961	0.104863	0.105730	0.045221	0.046862	-0.000578	-0.000579	0.001394	0.001396	469.574990	460.383635	1060.480003	1049.548483	-0.013881	-0.012376	-0.015154	-0.014982	
0.014799	10.973318	-0.708558	53.572806	53.593299	50.763347	50.763264	-0.000003	10.929862	-0.004891	11.024303	11.097520	20.999999	20.999999	10.934325	-0.000840	0.010776	0.103052	0.102148	0.045206	0.043948	0.000683	0.000682	-0.000834	-0.000833	469.625637	427.843993	1098.907853	1049.215844	-0.055843	-0.051337	-0.067210	-0.064014	
-0.014004	10.292376	-0.565509	54.075670	54.119073	51.277297	51.277227	-0.000003	11.073689	-0.000785	11.154430	10.618714	20.999999	20.999999	11.066743	-0.001122	-0.010496	0.098787	0.100942	0.041925	0.043130	-0.000826	-0.000827	0.000626	0.000627	484.234380	450.887917	1079.303403	1039.643576	-0.049411	-0.049130	-0.054628	-0.052494	
-0.034004	11.588992	0.800877	54.918009	54.794423	52.096922	52.096862	-0.000003	11.140565	-0.003038	11.422874	10.989623	20.999999	20.999999	11.147387	-0.001513	-0.030225	0.106640	0.107809	0.049793	0.053270	-0.002210	-0.002218	0.001942	0.001949	411.524112	458.749530	1066.420602	1122.587034	0.056092	0.061276	0.067686	0.070867	
0.000038	10.828347	-0.700821	55.120013	54.861821	52.199365	52.199308	-0.000003	11.452614	-0.002780	10.015233	11.188679	20.999999	20.999999	11.408227	-0.000856	-0.003880	0.086885	0.082243	0.029294	0.029720	-0.000333	-0.000333	0.000186	0.000186	478.056013	436.730602	1105.380544	1056.231145	-0.062957	-0.048137	-0.066256	-0.063043	
-0.010827	10.261998	-0.439075	55.317032	55.425274	52.742511	52.742455	-0.000003	11.351041	0.003956	11.636139	11.182944	20.999999	20.999999	11.389833	0.002259	-0.009710	0.092190	0.095466	0.041358	0.042441	-0.000453	-0.000454	0.000852	0.000853	484.670849	458.779858	1081.260197	1050.467360	-0.033673	-0.037740	-0.043883	-0.042508	
-0.009311	10.835995	-0.495930	55.933554	55.900199	53.205794	53.205749	-0.000003	11.610481	-0.000932	11.616920	11.311514	20.999999	20.999999	11.582811	0.000720	-0.009165	0.086004	0.086405	0.033042	0.034039	-0.000542	-0.000542	0.000669	0.000670	473.691546	444.447958	1102.358411	1067.578243	-0.040265	-0.037125	-0.046490	-0.044976	
-0.012593	11.112930	-0.152788	56.636244	56.508138	53.768852	53.768810	-0.000003	11.869102	-0.000686	11.662460	11.341536	20.999999	20.999999	11.827389	0.000333	-0.011887	0.076767	0.075650	0.022253	0.023506	-0.000740	-0.000741	0.000799	0.000800	459.141894	450.132440	1103.087468	1092.372287	-0.011729	-0.011523	-0.013779	-0.013647	
-0.012308	10.824704	-0.703214	57.122146	56.894744	54.108358	54.108309	-0.000003	11.664614	0.000684	11.683406	11.795060	20.999999	20.999999	11.728827	0.001133	-0.012008	0.095119	0.092123	0.037340	0.038636	-0.000686	-0.000687	0.000882	0.000883	481.680688	440.214169	1112.700823	1063.383600	-0.056832	-0.049454	-0.067473	-0.064279	
0.011808	10.359939	0.173540	57.963962	57.771945	54.804488	54.804435	-0.000002	11.915322	0.003329	11.773364	11.289220	20.999999	20.999999	11.896978	0.002811	0.008455	0.096711	0.092131	0.036932	0.036032	0.000785	0.000784	-0.000309	-0.000309	469.606143	479.839333	1073.960661	1086.131263	0.014473	0.015847	0.016022	0.016206	
-0.008188	9.727470	-0.455616	58.450092	58.107186	55.123996	55.123947	-0.000002	11.909123	0.001273	11.449196	12.035348	20.999999	20.999999	11.930563	0.001399	-0.005851	0.101988	0.096179	0.039280	0.039901	-0.000257	-0.000257	0.000493	0.000494	504.753026	477.886658	1080.589398	1048.636520	-0.043834	-0.036480	-0.046980	-0.045329	
0.001342	10.038332	-0.037097	59.089702	58.929504	55.705256	55.705215	-0.000003	12.052331	0.005220	11.945847	11.843867	20.999999	20.999999	12.046589	0.003814	0.000363	0.103667	0.100635	0.040453	0.040414	0.000342	0.000342	0.000293	0.000293	485.737453	483.549925	1076.636871	1074.035187	-0.003112	-0.003346	-0.003606	-0.003597	
-0.003510	10.427009	0.102223	59.807255	59.614753	56.216569	56.216541	-0.000003	12.044815	0.000088	11.576282	11.924254	20.999999	20.999999	12.068764	0.001390	-0.002930	0.114832	0.111573	0.047900	0.048210	-0.000068	-0.000068	0.000301	0.000302	471.909138	477.936922	1082.250081	1089.419082	0.008663	0.008353	0.009566	0.009632	
0.016891	10.115020	0.949427	60.579313	60.494791	56.904694	56.904678	-0.000003	12.463528	-0.007371	11.103808	11.631664	20.999999	20.999999	12.395426	-0.003829	0.013986	0.100384	0.097338	0.033637	0.032215	0.000561	0.000560	-0.001176	-0.001174	458.661847	514.646862	1052.436210	1119.020661	0.081501	0.089757	0.085965	0.091537	
-0.004066	9.511031	0.878187	60.966468	61.046708	57.363005	57.362991	-0.000003	12.403008	0.006022	11.057355	12.582103	20.999999	20.999999	12.424944	0.001575	-0.001640	0.103937	0.105568	0.038688	0.038855	0.000029	0.000029	0.000228	0.000228	476.597263	528.381443	1040.165036	1101.753323	0.078096	0.078683	0.087015	0.093148	
-0.018520	10.004316	0.228035	61.186033	61.743935	57.676466	57.676431	-0.000003	12.486239	-0.004899	11.240932	12.590739	20.999999	20.999999	12.494167	-0.002134	-0.015936	0.101006	0.112775	0.037854	0.039469	-0.001146	-0.001148	0.000807	0.000809	483.917363	497.363927	1077.321013	1093.313365	0.018610	0.019578	0.022334	0.022718	
0.006256	10.685103	0.360279	61.650101	62.634419	58.185450	58.185354	-0.000001	12.605649	0.005626	11.513692	11.872354	20.999999	20.999999	12.602967	0.003276	0.003204	0.100806	0.118035	0.038942	0.038618	0.000457	0.000456	0.000065	0.000065	463.829057	485.073679	1092.845234	1118.112023	0.026672	0.031111	0.032672	0.033446	
0.002415	11.002640	-0.680691	61.897815	63.001790	58.400933	58.400743	-0.000001	12.695402	0.001365	11.228539	11.572245	20.999999	20.999999	12.698782	0.001786	0.002474	0.096850	0.116148	0.034884	0.034635	0.000292	0.000292	-0.000009	-0.000009	487.506301	447.367899	1139.888271	1092.150613	-0.052360	-0.048041	-0.063548	-0.060731	
-0.004299	10.695126	-0.233783	62.420485	63.640188	58.988120	58.987843	0.000002	12.710573	0.001169	11.835266	10.848572	20.999999	20.999999	12.733603	0.001228	-0.003328	0.102781	0.124688	0.042141	0.042469	-0.000106	-0.000106	0.000297	0.000297	482.631183	468.845684	1117.204091	1100.808634	-0.017540	-0.019689	-0.021625	-0.021303	
0.015504	10.640538	0.061609	63.086645	64.005837	59.537139	59.536813	0.000004	12.909792	0.002786	11.574793	10.973313	20.999999	20.999999	12.893561	0.002129	0.012730	0.101561	0.116266	0.039583	0.038326	0.000920	0.000918	-0.000593	-0.000592	477.234697	480.867621	1109.496409	1113.817141	0.004960	0.004811	0.005675	0.005698	
-0.001418	10.857377	0.653355	63.737719	64.474429	60.160028	60.159714	0.000004	13.132669	-0.000273	11.477258	11.292234	20.999999	20.999999	13.101559	-0.000018	0.000477	0.094626	0.107229	0.033183	0.033132	0.000023	0.000023	-0.000029	-0.000029	456.748214	495.274712	1099.651575	1145.472153	0.048961	0.050908	0.058166	0.060567	
0.018123	9.545765	0.051939	64.052002	64.734815	60.484499	60.484235	0.000004	13.346130	0.001444	11.258630	11.751405	20.999999	20.999999	13.314247	0.000698	0.015461	0.083194	0.093192	0.022864	0.021411	0.000940	0.000939	-0.000839	-0.000838	510.746036	513.808751	1092.647589	1096.290157	0.004717	0.004412	0.005277	0.005298	
-0.003836	11.063445	0.193845	64.475744	65.315754	60.994706	60.994500	0.000003	13.245305	-0.000561	12.045133	11.848970	20.399656	20.399656	13.283846	-0.000827	-0.001212	0.092021	0.106371	0.033063	0.033174	-0.000135	-0.000135	0.000008	0.000008	467.254207	478.684678	1125.803271	1139.397830	0.012998	0.014241	0.017792	0.018005	
0.011229	10.374551	-0.982831	64.792151	65.574687	61.076004	61.075824	0.000002	13.101125	0.001768	11.490664	11.319298	20.707314	20.707314	13.169898	0.000735	0.009377	0.107417	0.119819	0.043901	0.042992	0.000600	0.000600	-0.000491	-0.000490	518.211648	460.256873	1146.414347	1077.487208	-0.083686	-0.073328	-0.096259	-0.089797	
0.002108	10.816982	-0.580181	65.317299	66.049706	61.675075	61.674917	0.000002	13.590138	-0.006663	12.082613	10.542052	20.720561	20.720561	13.515941	-0.004156	0.003051	0.087487	0.099379	0.026847	0.026562	-0.000137	-0.000136	-0.000481	-0.000481	499.299300	465.087692	1152.769174	1112.080408	-0.042374	-0.045476	-0.053967	-0.052086	
0.009090	11.366629	0.395046	66.166281	66.419681	62.396973	62.396855	0.000002	13.539311	-0.002606	11.959532	10.865599	20.322458	20.322458	13.559191	-0.003229	0.008131	0.098359	0.101759	0.035789	0.035029	0.000220	0.000220	-0.000699	-0.000698	456.993207	480.287921	1133.828656	1161.533673	0.027669	0.027747	0.034491	0.035251	
-0.025845	10.136840	-0.823975	66.410908	66.323476	62.500173	62.500101	0.000000	13.791544	0.005510	11.038431	11.182052	20.300415	20.300415	13.763719	0.001896	-0.020911	0.084636	0.085217	0.020765	0.022657	-0.001028	-0.001030	0.001303	0.001305	527.087354	478.499864	1150.550545	1092.764165	-0.072949	-0.057708	-0.083036	-0.078301	
0.000386	10.705228	-0.817938	66.657493	66.615344	62.952928	62.952893	-0.000001	13.855504	0.008062	12.158621	11.006854	19.752221	19.752221	13.857751	0.006515	-0.002466	0.082160	0.081711	0.022018	0.022239	0.000334	0.000334	0.000607	0.000607	513.541089	465.309615	1167.485391	1110.122431	-0.056815	-0.058120	-0.080514	-0.076515	
-0.011647	9.757942	-0.127691	67.399827	66.999925	63.503390	63.503359	-0.000001	13.848555	0.002767	12.048811	10.928146	19.660185	19.660185	13.875808	0.004159	-0.010225	0.092415	0.086911	0.029262	0.030187	-0.000265	-0.000265	0.000865	0.000866	517.723069	510.193470	1119.477019	1110.521868	-0.010866	-0.010671	-0.012791	-0.012683	
0.018997	10.052146	-1.228143	67.637359	66.893147	63.659355	63.659267	-0.000001	13.881129	-0.000589	11.655185	11.399825	19.346747	19.346747	13.902758	0.001510	0.014799	0.095343	0.081885	0.030922	0.029583	0.000927	0.000926	-0.000709	-0.000708	542.970817	470.550706	1166.351532	1080.220388	-0.102630	-0.080940	-0.130506	-0.119778	
-0.018483	10.190265	-0.315740	68.234296	67.420628	64.293639	64.293406	0.000002	14.202783	0.001901	12.117089	10.863860	19.329908	19.329908	14.156012	0.001033	-0.013749	0.083895	0.072239	0.021298	0.022505	-0.000674	-0.000675	0.000818	0.000819	515.842158	497.223879	1144.922320	1122.779112	-0.023783	-0.025474	-0.031004	-0.030414	
-0.003551	10.319694	-0.075944	68.791053	67.604791	64.796611	64.796146	0.000002	14.083640	0.011159	11.678414	11.422949	18.972419	18.972419	14.124496	0.007733	-0.004879	0.095595	0.077156	0.031978	0.032405	0.000281	0.000281	0.000812	0.000813	505.036290	500.558084	1138.953103	1133.627055	-0.005858	-0.005303	-0.007527	-0.007491	
0.018415	9.779202	0.116998	69.178785	67.942561	65.243877	65.243011	0.000008	14.201140	-0.003312	11.302637	11.478679	18.925961	18.925961	14.207365	0.000896	0.015030	0.096282	0.075303	0.033925	0.032578	0.000868	0.000867	-0.000749	-0.000748	514.307408	521.206430	1120.643014	1128.848203	0.009403	0.009213	0.011908	0.011999	
-0.010505	9.722339	0.072061	69.373633	68.230765	65.666360	65.665022	0.000018	14.462999	-0.001534	11.227026	11.716839	18.646017	18.646017	14.425995	-0.001302	-0.006923	0.081693	0.064496	0.023888	0.024467	-0.000476	-0.000476	0.000278	0.000278	520.011504	524.260756	1126.946048	1131.999795	0.005574	0.005517	0.007532	0.007567	
0.004754	9.766295	0.030402	69.530381	68.584217	66.060718	66.058914	0.000028	14.500438	0.000543	11.417261	11.853184	18.313242	18.313242	14.505778	0.000200	0.003118	0.078631	0.063674	0.024806	0.024509	0.000151	0.000151	-0.000151	-0.000151	521.189123	522.981835	1131.815327	1133.947447	0.002264	0.002315	0.003199	0.003205	
0.001434	10.344708	-0.088334	69.708823	68.943254	66.422130	66.419972	0.000028	14.400645	0.002980	11.456944	11.863601	18.133293	18.133293	14.448188	0.001674	0.001630	0.085642	0.073572	0.034456	0.034280	0.000174	0.000174	0.000029	0.000029	509.074813	503.865986	1149.168296	1142.973301	-0.006173	-0.006208	-0.008919	-0.008871	
-0.020760	10.183071	0.604327	70.089212	69.493321	67.002080	66.999744	0.000035	14.637428	0.004169	11.313212	11.598043	18.201719	18.201719	14.617315	0.003152	-0.017438	0.078078	0.070469	0.030593	0.032058	-0.000735	-0.000736	0.001130	0.001132	495.092294	530.727746	1125.591008	1167.973189	0.042658	0.046759	0.059011	0.061111	
-0.009161	9.455035	-0.473448	69.982682	69.517057	67.172285	67.169933	0.000038	14.737761	0.001036	11.059475	11.985021	17.894010	17.894010	14.733397	0.002762	-0.010107	0.068288	0.062069	0.025388	0.026210	-0.000377	-0.000377	0.000714	0.000714	547.133674	519.215808	1148.075357	1114.871905	-0.037261	-0.033542	-0.053417	-0.051657	
0.004565	9.358210	1.068718	70.454867	70.307983	67.950798	67.948591	0.000038	14.833622	-0.001191	11.879426	11.736049	17.561623	17.561623	14.832291	0.000804	0.002547	0.068884	0.066433	0.030895	0.030645	0.000148	0.000148	-0.000078	-0.000078	505.512910	568.532183	1094.403905	1169.354385	0.075628	0.095178	0.111243	0.118544	
0.015593	9.528681	-1.393974	70.176270	70.004297	67.715853	67.714085	0.000036	14.978172	0.000966	11.110428	12.403281	17.302410	17.302410	14.965911	0.000614	0.013603	0.055627	0.051873	0.018616	0.017461	0.000703	0.000703	-0.000657	-0.000656	575.606645	493.407937	1189.066966	1091.305879	-0.113795	-0.084671	-0.165082	-0.149013	
0.011070	9.551632	0.582724	70.768986	70.998025	68.595002	68.593836	0.000028	14.895282	0.001649	12.519801	11.485920	17.159658	17.159658	14.934179	0.000376	0.011233	0.066703	0.069174	0.033934	0.032968	0.000575	0.000575	-0.000552	-0.000552	516.295105	550.656700	1119.404037	1160.271186	0.039317	0.052429	0.060771	0.062770	
-0.029244	10.224367	-0.369984	71.064783	70.964898	68.753171	68.752896	0.000011	15.084881	0.002172	11.418334	12.161934	17.020651	17.020651	15.071943	0.001049	-0.023367	0.059881	0.060395	0.025405	0.027342	-0.001130	-0.001132	0.001258	0.001261	529.056296	507.239401	1174.152716	1148.205309	-0.027644	-0.022614	-0.038920	-0.038065	
0.009552	8.535875	-1.235062	71.033160	71.164088	68.933062	68.933059	0.000011	15.080302	-0.003681	11.879838	11.750506	16.932428	16.932428	15.102312	-0.000592	0.005012	0.058493	0.060015	0.027199	0.026783	0.000205	0.000205	-0.000294	-0.000294	598.301693	525.473596	1162.080400	1075.464028	-0.103783	-0.097571	-0.156578	-0.142780	
0.012483	9.359310	0.554723	71.820236	71.894985	69.780553	69.781058	0.000004	15.387302	-0.007851	12.621389	11.681402	16.526568	16.526568	15.340501	-0.005254	0.011311	0.053865	0.054014	0.023936	0.023023	0.000220	0.000220	-0.000909	-0.000908	527.793063	560.503481	1127.608112	1166.511473	0.039732	0.045188	0.059858	0.061718	
-0.015181	9.367562	0.136784	72.260000	72.055178	70.034570	70.035032	-0.000002	15.521056	-0.005373	11.684073	12.397234	16.308294	16.308294	15.500669	-0.005586	-0.011388	0.048420	0.046386	0.016132	0.017049	-0.000922	-0.000923	0.000203	0.000204	542.208304	550.274075	1147.356271	1156.949104	0.010783	0.009434	0.015275	0.015406	
0.018905	9.474039	-0.264776	72.395321	72.429350	70.308099	70.307986	-0.000002	15.471422	0.003632	11.974283	12.340771	16.076701	16.076701	15.500239	0.000661	0.014527	0.051485	0.050777	0.021169	0.020001	0.000764	0.000763	-0.000677	-0.000676	551.310216	535.697117	1164.155336	1145.586266	-0.018693	-0.018816	-0.030193	-0.029699	
-0.044356	8.247223	0.041359	72.803099	72.935535	70.754776	70.754916	0.000006	15.616947	-0.005577	12.157511	12.149054	15.974808	15.974808	15.611797	-0.003550	-0.035754	0.047787	0.052630	0.018308	0.021159	-0.001988	-0.001993	0.001528	0.001533	575.373145	577.811982	1125.380542	1128.281115	0.003419	0.003548	0.005158	0.005173	
-0.009030	8.226887	1.495669	73.550382	73.656614	71.500615	71.501324	-0.000005	15.737023	0.000659	12.274845	12.441958	15.584266	15.584266	15.727000	0.001245	-0.012486	0.051747	0.054287	0.022436	0.023437	-0.000525	-0.000525	0.000688	0.000689	534.700858	622.896216	1077.430188	1182.323249	0.117322	0.133174	0.176319	0.193205	
0.015940	9.038655	-0.470757	73.460466	73.594450	71.355587	71.356695	-0.000013	15.803191	0.000067	11.594551	13.022359	15.346613	15.346613	15.804616	0.001070	0.011882	0.046289	0.047236	0.016309	0.015393	0.000658	0.000658	-0.000510	-0.000509	572.996896	545.237702	1169.625474	1136.610734	-0.036149	-0.030475	-0.058555	-0.056651	
-0.012883	8.167407	-0.783226	73.575522	74.086559	71.635097	71.637072	-0.000013	15.900061	-0.008937	12.470712	12.240337	15.341736	15.341736	15.898875	-0.005529	-0.009332	0.040864	0.048844	0.013413	0.014167	-0.000785	-0.000785	0.000103	0.000103	605.952579	559.767955	1161.186580	1106.257990	-0.061653	-0.064913	-0.104431	-0.098836	
-0.006951	7.763894	0.933970	74.474425	74.822860	72.446486	72.450035	-0.000037	15.906610	-0.006921	12.838952	12.237030	15.040399	15.040399	15.923944	-0.005508	-0.007157	0.052010	0.057512	0.023364	0.023976	-0.000654	-0.000654	-0.000001	-0.000001	566.046361	621.119934	1091.409669	1156.910119	0.077362	0.085651	0.119832	0.127138	
0.009802	7.860204	-0.226797	74.726209	74.838598	72.505101	72.509009	-0.000052	16.054405	-0.003940	12.040174	12.876804	14.814279	14.814279	16.042022	-0.003999	0.007370	0.048378	0.049367	0.017217	0.016702	0.000155	0.000155	-0.000602	-0.000602	599.560387	586.186824	1138.312859	1122.407329	-0.020138	-0.016864	-0.031627	-0.031081	
0.009301	8.347967	0.397880	75.154596	75.480329	73.013969	73.017506	-0.000052	15.969677	-0.001323	12.593034	12.530126	14.671927	14.671927	16.005064	-0.002750	0.008890	0.056885	0.060747	0.026782	0.026136	0.000306	0.000306	-0.000598	-0.000598	568.078250	591.540130	1127.749679	1155.653511	0.029352	0.032787	0.050540	0.051810	
-0.000616	8.216321	0.359811	75.582229	75.826847	73.363932	73.367618	-0.000050	16.230712	-0.003513	12.202606	12.600614	14.643141	14.643141	16.197382	-0.003613	0.000668	0.049949	0.053294	0.019134	0.019134	-0.000142	-0.000142	-0.000255	-0.000255	575.466922	596.683962	1131.827410	1157.061394	0.028661	0.027986	0.046391	0.047506	
0.011990	9.523668	-0.190801	75.753233	76.060468	73.597770	73.601476	-0.000053	16.387341	0.002855	12.319823	12.678129	14.407234	14.407234	16.362070	0.000249	0.010263	0.042105	0.045532	0.012454	0.011730	0.000550	0.000550	-0.000466	-0.000466	560.667208	549.416200	1189.968925	1176.587805	-0.012609	-0.012204	-0.022558	-0.022317	
0.011357	7.194994	0.018975	76.149418	76.493671	73.997516	74.001501	-0.000060	16.329677	0.001701	12.494973	12.402174	14.378687	14.378687	16.359598	0.000375	0.011028	0.047744	0.051615	0.018136	0.017353	0.000600	0.000600	-0.000495	-0.000494	614.178409	615.297324	1122.799155	1124.129910	0.001662	0.001702	0.002799	0.002803	
-0.028640	9.136973	0.040887	76.544913	76.790601	74.369383	74.373573	-0.000060	16.431119	0.001342	12.674556	12.731384	13.969008	13.969008	16.431220	0.000500	-0.022889	0.047274	0.052422	0.017508	0.019297	-0.000978	-0.000980	0.001099	0.001101	564.813449	567.224442	1174.166103	1177.033559	0.002785	0.002711	0.005025	0.005037	
-0.020529	7.952471	-0.563145	76.813227	77.021481	74.541468	74.545447	-0.000063	16.706823	0.007837	12.461585	12.506383	14.065726	14.065726	16.663632	0.006380	-0.020581	0.036387	0.040763	0.005735	0.007306	-0.000502	-0.000503	0.001330	0.001332	616.595161	583.388088	1172.563190	1133.069145	-0.045715	-0.042422	-0.078543	-0.075551	
-0.019372	7.265312	0.489166	77.418382	77.592659	75.178152	75.181694	-0.000058	16.573704	-0.008061	12.980191	12.561840	13.694973	13.694973	16.613430	-0.001136	-0.019221	0.047758	0.051600	0.017439	0.018924	-0.000898	-0.000899	0.000819	0.000820	602.416473	631.261204	1116.385805	1150.691603	0.039671	0.042933	0.072293	0.074706	
0.009225	8.679190	0.670846	77.941026	77.959009	75.547652	75.550525	-0.000058	16.692429	-0.003122	12.556839	12.930196	13.507974	13.507974	16.690941	-0.001214	0.005255	0.050875	0.050714	0.018606	0.018253	0.000227	0.000227	-0.000314	-0.000314	561.996198	601.554095	1148.834016	1195.881265	0.047660	0.047233	0.084137	0.087388	
0.030244	8.071984	0.405088	78.195986	78.310778	75.818993	75.820979	-0.000046	16.830113	-0.004179	12.302475	12.860679	13.533896	13.533896	16.817834	-0.003536	0.026439	0.047161	0.046689	0.015330	0.013411	0.001043	0.001042	-0.001418	-0.001415	587.391148	611.278046	1146.778887	1175.188203	0.030209	0.030794	0.054965	0.056401	
-0.010195	7.730622	-0.109963	78.320118	78.561864	76.050202	76.052078	-0.000038	16.747279	0.003271	12.530272	12.887289	13.304017	13.304017	16.782743	-0.000857	-0.005133	0.049813	0.053446	0.019387	0.019792	-0.000248	-0.000248	0.000184	0.000184	610.783054	604.298861	1154.917910	1147.206088	-0.008390	-0.008331	-0.016335	-0.016209	
0.002677	8.229841	0.132439	78.709312	78.993604	76.442419	76.444909	-0.000046	16.941936	0.000251	12.784804	12.705069	13.194738	13.194738	16.922739	0.000117	0.001576	0.046556	0.050217	0.016415	0.016332	0.000124	0.000124	-0.000065	-0.000065	593.031890	600.841447	1163.886356	1173.174468	0.009517	0.009825	0.017980	0.018125	
