wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
0.041625	10.897367	0.240923	45.997612	45.963777	43.325495	43.325495	-0.000005	9.433859	0.000575	10.600563	10.874063	21.000000	21.000000	9.408724	0.000365	0.032332	0.102296	0.096877	0.038261	0.033918	0.002687	0.002676	-0.002604	-0.002593	429.100630	443.307158	1032.997881	1049.894078	0.020153	0.021778	0.021342	0.021688	
-0.022521	10.601686	-0.913836	46.147946	46.199506	43.518074	43.518057	-0.000005	9.505086	0.002360	10.561810	11.007456	21.000000	21.000000	9.508042	0.000398	-0.015020	0.091002	0.094328	0.028828	0.030812	-0.001164	-0.001167	0.001253	0.001255	471.608215	417.721893	1067.762078	1003.673657	-0.079718	-0.068441	-0.090457	-0.084392	
0.002023	10.063605	-1.157832	46.507271	46.698930	43.938053	43.938013	-0.000004	9.610178	0.001580	11.611832	10.537866	21.000000	21.000000	9.611088	0.001607	-0.000191	0.088743	0.093257	0.028598	0.028622	0.000156	0.000156	0.000183	0.000183	493.523793	425.249750	1064.462148	983.262032	-0.102019	-0.102985	-0.119097	-0.108920	
-0.005835	10.460392	0.183671	47.585093	47.441912	44.754219	44.754160	-0.000003	9.648216	-0.001491	12.054491	10.655640	21.000000	21.000000	9.663104	-0.000282	-0.004971	0.107645	0.105005	0.041750	0.042403	-0.000421	-0.000421	0.000366	0.000366	444.261093	455.091625	1028.590414	1041.471451	0.015772	0.016787	0.017076	0.017288	
-0.000213	10.463901	-0.549497	48.279163	47.695909	45.051576	45.051543	-0.000003	9.610715	0.001443	10.770619	11.078126	21.000000	21.000000	9.647520	0.000933	-0.000816	0.125911	0.112424	0.050641	0.050749	0.000035	0.000035	0.000162	0.000162	465.647072	433.244795	1054.092020	1015.555140	-0.055002	-0.041679	-0.052896	-0.050785	
0.001361	10.747453	-0.333396	48.805676	48.312627	45.585946	45.585984	-0.000005	9.919777	0.002200	10.761415	10.465787	21.000000	21.000000	9.880482	0.001618	0.001046	0.111483	0.100112	0.038158	0.038025	0.000250	0.000250	0.000082	0.000082	454.124534	434.465126	1058.283191	1034.901739	-0.028080	-0.028723	-0.030821	-0.030131	
0.015561	10.566469	0.001783	49.352318	48.761676	46.149750	46.149843	-0.000007	9.981069	-0.000483	10.798347	10.762288	21.000000	21.000000	9.982684	0.000142	0.013339	0.113261	0.098146	0.041019	0.039326	0.001048	0.001046	-0.001012	-0.001010	449.831834	449.936995	1043.893444	1044.018514	0.000153	0.000148	0.000168	0.000168	
-0.006863	10.872233	0.493351	49.942747	49.335654	46.752451	46.752576	-0.000009	9.923287	0.004743	10.601631	11.086045	21.000000	21.000000	9.961983	0.002321	-0.004133	0.127715	0.114570	0.055677	0.056215	-0.000077	-0.000077	0.000551	0.000551	427.302754	456.394272	1034.091639	1068.690946	0.040182	0.040424	0.044411	0.045896	
0.002268	10.981022	-0.870238	50.000781	49.540578	46.891206	46.891339	-0.000009	10.451352	-0.004083	9.834293	10.909563	21.000000	21.000000	10.362115	-0.001438	0.001406	0.085792	0.075621	0.018266	0.018101	-0.000026	-0.000026	-0.000243	-0.000243	468.509670	417.194221	1092.733255	1031.702441	-0.074564	-0.061785	-0.082168	-0.077251	
0.012720	10.979517	0.219086	50.424153	50.297518	47.642994	47.643101	-0.000009	10.434171	-0.002663	11.492058	10.963238	21.000000	21.000000	10.443022	-0.002182	0.010981	0.087110	0.082990	0.027150	0.025836	0.000607	0.000606	-0.001017	-0.001015	437.216416	450.135309	1056.160189	1071.524969	0.015331	0.018681	0.020103	0.020390	
-0.016155	9.838568	-0.010262	51.027790	50.735109	48.065061	48.065118	-0.000007	10.387299	0.000174	10.904308	11.552817	21.000000	21.000000	10.426102	-0.001005	-0.012305	0.100411	0.095675	0.036520	0.038014	-0.000995	-0.000996	0.000809	0.000810	473.080689	472.475586	1034.586480	1033.866815	-0.001020	-0.000885	-0.001018	-0.001017	
0.009259	10.473491	0.635893	51.660681	51.569208	48.705895	48.705915	-0.000007	10.374894	-0.004238	11.194230	11.605575	21.000000	21.000000	10.409964	-0.002375	0.006286	0.117001	0.114202	0.053113	0.052338	0.000242	0.000242	-0.000692	-0.000691	437.586147	475.082964	1027.883104	1072.479055	0.051298	0.057319	0.058500	0.061116	
-0.005941	10.745965	-0.925250	51.825521	51.862161	48.794753	48.794740	-0.000006	10.533180	0.004639	10.225976	11.367231	21.000000	21.000000	10.528847	0.001668	-0.004249	0.107232	0.108560	0.042480	0.042994	-0.000146	-0.000146	0.000468	0.000468	477.786226	423.226875	1092.074629	1027.185758	-0.082563	-0.066818	-0.088971	-0.083149	
-0.016543	11.262164	-0.650380	52.139970	52.534038	49.342393	49.342344	-0.000004	10.670427	-0.002605	11.217028	10.456143	21.000000	21.000000	10.662428	-0.000678	-0.014582	0.099348	0.109506	0.040362	0.042098	-0.001108	-0.001110	0.000985	0.000987	457.761463	419.410405	1098.474616	1052.862693	-0.046799	-0.052587	-0.059241	-0.056843	
-0.030834	10.826820	0.042345	52.860939	53.019089	49.994257	49.994172	-0.000003	10.806015	-0.001939	11.050068	10.407984	21.000000	21.000000	10.798756	-0.000582	-0.028051	0.099654	0.106445	0.040019	0.043318	-0.002041	-0.002048	0.001937	0.001943	449.869637	452.366618	1065.907660	1068.877385	0.003511	0.003485	0.003839	0.003850	
-0.012163	10.304994	-0.155872	53.300413	53.258504	50.423184	50.423090	-0.000003	10.827120	0.005760	10.820808	11.020728	21.000000	21.000000	10.845852	0.004413	-0.013961	0.104863	0.105730	0.045221	0.046862	-0.000578	-0.000579	0.001394	0.001396	469.574983	460.383628	1060.480020	1049.548500	-0.013881	-0.012376	-0.015154	-0.014982	
0.014799	10.973318	-0.708558	53.572808	53.593301	50.763349	50.763265	-0.000003	10.929862	-0.004891	11.024303	11.097519	21.000000	21.000000	10.934326	-0.000840	0.010776	0.103052	0.102148	0.045206	0.043948	0.000683	0.000682	-0.000834	-0.000833	469.625630	427.843986	1098.907870	1049.215861	-0.055843	-0.051337	-0.067210	-0.064014	
-0.014004	10.292376	-0.565509	54.075671	54.119075	51.277299	51.277229	-0.000003	11.073689	-0.000785	11.154430	10.618714	21.000000	21.000000	11.066743	-0.001122	-0.010496	0.098787	0.100942	0.041925	0.043130	-0.000826	-0.000827	0.000626	0.000627	484.234373	450.887910	1079.303420	1039.643593	-0.049411	-0.049130	-0.054628	-0.052494	
-0.034004	11.588993	0.800877	54.918011	54.794425	52.096924	52.096864	-0.000003	11.140565	-0.003038	11.422874	10.989623	21.000000	21.000000	11.147387	-0.001513	-0.030225	0.106640	0.107809	0.049793	0.053270	-0.002210	-0.002218	0.001942	0.001949	411.524105	458.749523	1066.420619	1122.587051	0.056092	0.061276	0.067686	0.070867	
0.000038	10.828348	-0.700821	55.120014	54.861823	52.199366	52.199310	-0.000003	11.452615	-0.002780	10.015233	11.188679	21.000000	21.000000	11.408227	-0.000856	-0.003880	0.086885	0.082243	0.029294	0.029720	-0.000333	-0.000333	0.000186	0.000186	478.056007	436.730595	1105.380561	1056.231162	-0.062957	-0.048137	-0.066256	-0.063043	
-0.010827	10.261999	-0.439075	55.317033	55.425275	52.742513	52.742456	-0.000003	11.351041	0.003956	11.636139	11.182944	21.000000	21.000000	11.389833	0.002259	-0.009710	0.092190	0.095466	0.041358	0.042441	-0.000453	-0.000454	0.000852	0.000853	484.670842	458.779852	1081.260215	1050.467378	-0.033673	-0.037740	-0.043883	-0.042508	
-0.009311	10.835996	-0.495930	55.933555	55.900200	53.205796	53.205750	-0.000003	11.610482	-0.000932	11.616920	11.311514	21.000000	21.000000	11.582811	0.000720	-0.009165	0.086004	0.086405	0.033042	0.034039	-0.000542	-0.000542	0.000669	0.000670	473.691539	444.447951	1102.358429	1067.578261	-0.040265	-0.037125	-0.046490	-0.044976	
-0.012593	11.112931	-0.152788	56.636245	56.508140	53.768854	53.768811	-0.000003	11.869102	-0.000686	11.662460	11.341536	21.000000	21.000000	11.827389	0.000333	-0.011887	0.076767	0.075650	0.022253	0.023506	-0.000740	-0.000741	0.000799	0.000800	459.141888	450.132434	1103.087486	1092.372305	-0.011729	-0.011523	-0.013779	-0.013647	
-0.012308	10.824704	-0.703214	57.122148	56.894746	54.108360	54.108311	-0.000003	11.664614	0.000684	11.683406	11.795060	21.000000	21.000000	11.728827	0.001133	-0.012008	0.095119	0.092123	0.037340	0.038636	-0.000686	-0.000687	0.000882	0.000883	481.680681	440.214162	1112.700841	1063.383618	-0.056832	-0.049454	-0.067473	-0.064279	
0.011808	10.359940	0.173540	57.963964	57.771947	54.804490	54.804436	-0.000002	11.915323	0.003329	11.773364	11.289220	21.000000	21.000000	11.896978	0.002811	0.008455	0.096711	0.092131	0.036932	0.036032	0.000785	0.000784	-0.000309	-0.000309	469.606137	479.839326	1073.960679	1086.131281	0.014473	0.015847	0.016022	0.016206	
-0.008188	9.727471	-0.455616	58.450093	58.107188	55.123998	55.123949	-0.000002	11.909123	0.001273	11.449196	12.035348	21.000000	21.000000	11.930563	0.001399	-0.005851	0.101988	0.096179	0.039280	0.039901	-0.000257	-0.000257	0.000493	0.000494	504.753020	477.886652	1080.589416	1048.636538	-0.043834	-0.036480	-0.046980	-0.045329	
0.001342	10.038332	-0.037097	59.089704	58.929506	55.705257	55.705217	-0.000003	12.052331	0.005220	11.945847	11.843867	21.000000	21.000000	12.046589	0.003814	0.000363	0.103667	0.100635	0.040453	0.040414	0.000342	0.000342	0.000293	0.000293	485.737446	483.549919	1076.636889	1074.035205	-0.003112	-0.003346	-0.003606	-0.003597	
-0.003510	10.427009	0.102223	59.807257	59.614755	56.216571	56.216543	-0.000003	12.044815	0.000088	11.576282	11.924254	21.000000	21.000000	12.068765	0.001390	-0.002930	0.114832	0.111573	0.047900	0.048210	-0.000068	-0.000068	0.000301	0.000302	471.909132	477.936916	1082.250099	1089.419101	0.008663	0.008353	0.009566	0.009632	
0.016891	10.115020	0.949427	60.579314	60.494793	56.904696	56.904680	-0.000003	12.463528	-0.007371	11.103808	11.631664	21.000000	21.000000	12.395426	-0.003829	0.013986	0.100384	0.097338	0.033637	0.032215	0.000561	0.000560	-0.001176	-0.001174	458.661841	514.646855	1052.436229	1119.020680	0.081501	0.089757	0.085965	0.091537	
-0.004066	9.511031	0.878187	60.966470	61.046710	57.363007	57.362993	-0.000003	12.403008	0.006022	11.057355	12.582103	21.000000	21.000000	12.424944	0.001575	-0.001640	0.103937	0.105568	0.038688	0.038855	0.000029	0.000029	0.000228	0.000228	476.597257	528.381437	1040.165055	1101.753342	0.078096	0.078683	0.087015	0.093148	
-0.018520	10.004316	0.228035	61.186035	61.743937	57.676468	57.676433	-0.000003	12.486240	-0.004899	11.240932	12.590739	21.000000	21.000000	12.494167	-0.002134	-0.015936	0.101006	0.112775	0.037854	0.039469	-0.001146	-0.001148	0.000807	0.000809	483.917357	497.363921	1077.321032	1093.313384	0.018610	0.019578	0.022334	0.022718	
0.006256	10.685104	0.360279	61.650103	62.634420	58.185452	58.185356	-0.000001	12.605650	0.005626	11.513692	11.872354	21.000000	21.000000	12.602968	0.003276	0.003204	0.100806	0.118035	0.038942	0.038618	0.000457	0.000456	0.000065	0.000065	463.829051	485.073673	1092.845254	1118.112042	0.026672	0.031111	0.032672	0.033446	
0.002415	11.002640	-0.680691	61.897816	63.001792	58.400935	58.400745	-0.000001	12.695402	0.001365	11.228539	11.572245	21.000000	21.000000	12.698782	0.001786	0.002474	0.096850	0.116148	0.034884	0.034635	0.000292	0.000292	-0.000009	-0.000009	487.506295	447.367894	1139.888290	1092.150633	-0.052360	-0.048041	-0.063548	-0.060731	
-0.004299	10.695127	-0.233783	62.420487	63.640190	58.988122	58.987845	0.000002	12.710574	0.001169	11.835266	10.848572	21.000000	21.000000	12.733604	0.001228	-0.003328	0.102781	0.124688	0.042141	0.042469	-0.000106	-0.000106	0.000297	0.000297	482.631178	468.845679	1117.204111	1100.808654	-0.017540	-0.019689	-0.021625	-0.021303	
0.015504	10.640539	0.061609	63.086647	64.005838	59.537141	59.536815	0.000004	12.909793	0.002786	11.574793	10.973313	21.000000	21.000000	12.893561	0.002129	0.012730	0.101561	0.116266	0.039583	0.038326	0.000920	0.000918	-0.000593	-0.000592	477.234692	480.867615	1109.496429	1113.817161	0.004960	0.004811	0.005675	0.005698	
-0.001418	10.857377	0.653355	63.737721	64.474431	60.160030	60.159716	0.000004	13.132669	-0.000273	11.477257	11.292234	21.000000	21.000000	13.101559	-0.000018	0.000477	0.094626	0.107229	0.033183	0.033132	0.000023	0.000023	-0.000029	-0.000029	456.748208	495.274706	1099.651595	1145.472173	0.048961	0.050908	0.058166	0.060567	
0.018123	9.545766	0.051939	64.052003	64.734817	60.484501	60.484237	0.000004	13.346131	0.001444	11.258630	11.751405	21.000000	21.000000	13.314248	0.000698	0.015461	0.083194	0.093192	0.022864	0.021411	0.000940	0.000939	-0.000839	-0.000838	510.746031	513.808746	1092.647609	1096.290177	0.004717	0.004412	0.005277	0.005298	
-0.003836	11.063445	0.193845	64.475745	65.315756	60.994708	60.994502	0.000003	13.245306	-0.000561	12.045132	11.848969	20.399656	20.399656	13.283847	-0.000827	-0.001212	0.092021	0.106371	0.033063	0.033174	-0.000135	-0.000135	0.000008	0.000008	467.254202	478.684672	1125.803291	1139.397851	0.012998	0.014241	0.017792	0.018005	
0.011229	10.374551	-0.982831	64.792153	65.574688	61.076006	61.075826	0.000002	13.101125	0.001768	11.490663	11.319297	20.707313	20.707313	13.169898	0.000735	0.009377	0.107417	0.119819	0.043901	0.042992	0.000600	0.000600	-0.000491	-0.000490	518.211652	460.256877	1146.414358	1077.487220	-0.083686	-0.073328	-0.096259	-0.089797	
0.002108	10.816982	-0.580181	65.317301	66.049707	61.675076	61.674919	0.000002	13.590139	-0.006663	12.082613	10.542051	20.720561	20.720561	13.515941	-0.004156	0.003051	0.087487	0.099379	0.026847	0.026562	-0.000137	-0.000136	-0.000481	-0.000481	499.299306	465.087698	1152.769184	1112.080417	-0.042374	-0.045476	-0.053967	-0.052086	
0.009090	11.366628	0.395046	66.166282	66.419682	62.396974	62.396857	0.000002	13.539311	-0.002606	11.959532	10.865599	20.322458	20.322458	13.559191	-0.003229	0.008131	0.098359	0.101759	0.035789	0.035029	0.000220	0.000220	-0.000699	-0.000698	456.993213	480.287928	1133.828665	1161.533682	0.027669	0.027747	0.034491	0.035251	
-0.025845	10.136839	-0.823975	66.410909	66.323477	62.500175	62.500103	0.000000	13.791544	0.005510	11.038431	11.182051	20.300414	20.300414	13.763720	0.001896	-0.020911	0.084636	0.085217	0.020765	0.022657	-0.001028	-0.001030	0.001303	0.001305	527.087361	478.499872	1150.550553	1092.764174	-0.072949	-0.057708	-0.083036	-0.078301	
0.000386	10.705228	-0.817938	66.657494	66.615345	62.952930	62.952895	-0.000001	13.855505	0.008062	12.158621	11.006853	19.752221	19.752221	13.857751	0.006515	-0.002466	0.082160	0.081711	0.022018	0.022239	0.000334	0.000334	0.000607	0.000607	513.541096	465.309623	1167.485400	1110.122439	-0.056815	-0.058120	-0.080514	-0.076515	
-0.011647	9.757942	-0.127691	67.399828	66.999925	63.503392	63.503361	-0.000001	13.848556	0.002767	12.048810	10.928146	19.660185	19.660185	13.875808	0.004159	-0.010225	0.092415	0.086911	0.029262	0.030187	-0.000265	-0.000265	0.000865	0.000866	517.723077	510.193478	1119.477027	1110.521876	-0.010866	-0.010671	-0.012791	-0.012683	
0.018997	10.052146	-1.228143	67.637359	66.893148	63.659356	63.659268	-0.000001	13.881130	-0.000589	11.655185	11.399825	19.346747	19.346747	13.902758	0.001510	0.014799	0.095343	0.081885	0.030922	0.029583	0.000927	0.000926	-0.000709	-0.000708	542.970825	470.550714	1166.351539	1080.220395	-0.102630	-0.080940	-0.130506	-0.119778	
-0.018483	10.190265	-0.315740	68.234296	67.420628	64.293641	64.293408	0.000002	14.202783	0.001901	12.117089	10.863860	19.329907	19.329907	14.156013	0.001033	-0.013749	0.083895	0.072239	0.021298	0.022505	-0.000674	-0.000675	0.000818	0.000819	515.842167	497.223889	1144.922327	1122.779119	-0.023783	-0.025474	-0.031004	-0.030414	
-0.003551	10.319694	-0.075944	68.791053	67.604791	64.796612	64.796147	0.000002	14.083640	0.011159	11.678414	11.422949	18.972419	18.972419	14.124497	0.007733	-0.004879	0.095595	0.077156	0.031978	0.032405	0.000281	0.000281	0.000812	0.000813	505.036301	500.558094	1138.953109	1133.627061	-0.005858	-0.005303	-0.007527	-0.007491	
0.018415	9.779202	0.116998	69.178785	67.942562	65.243879	65.243013	0.000008	14.201140	-0.003312	11.302637	11.478679	18.925960	18.925960	14.207365	0.000896	0.015030	0.096282	0.075303	0.033925	0.032578	0.000868	0.000867	-0.000749	-0.000748	514.307418	521.206440	1120.643020	1128.848209	0.009403	0.009213	0.011908	0.011999	
-0.010505	9.722338	0.072061	69.373634	68.230766	65.666361	65.665024	0.000018	14.462999	-0.001534	11.227026	11.716839	18.646016	18.646016	14.425996	-0.001302	-0.006923	0.081693	0.064496	0.023888	0.024467	-0.000476	-0.000476	0.000278	0.000278	520.011516	524.260767	1126.946052	1131.999799	0.005574	0.005517	0.007532	0.007567	
0.004754	9.766295	0.030402	69.530381	68.584217	66.060719	66.058915	0.000028	14.500438	0.000543	11.417261	11.853184	18.313242	18.313242	14.505779	0.000200	0.003118	0.078631	0.063674	0.024806	0.024509	0.000151	0.000151	-0.000151	-0.000151	521.189135	522.981847	1131.815332	1133.947450	0.002264	0.002315	0.003199	0.003205	
0.001434	10.344707	-0.088334	69.708823	68.943254	66.422132	66.419974	0.000028	14.400645	0.002980	11.456944	11.863601	18.133293	18.133293	14.448188	0.001674	0.001630	0.085642	0.073572	0.034456	0.034280	0.000174	0.000174	0.000029	0.000029	509.074825	503.865998	1149.168300	1142.973305	-0.006173	-0.006208	-0.008919	-0.008871	
-0.020760	10.183070	0.604327	70.089212	69.493322	67.002082	66.999745	0.000035	14.637428	0.004169	11.313212	11.598043	18.201719	18.201719	14.617315	0.003152	-0.017438	0.078078	0.070469	0.030593	0.032058	-0.000735	-0.000736	0.001130	0.001132	495.092307	530.727759	1125.591012	1167.973192	0.042658	0.046759	0.059011	0.061111	
-0.009161	9.455035	-0.473448	69.982682	69.517057	67.172287	67.169934	0.000038	14.737762	0.001036	11.059475	11.985021	17.894009	17.894009	14.733397	0.002762	-0.010107	0.068288	0.062069	0.025388	0.026210	-0.000377	-0.000377	0.000714	0.000714	547.133688	519.215822	1148.075360	1114.871907	-0.037261	-0.033542	-0.053417	-0.051657	
0.004565	9.358209	1.068718	70.454867	70.307984	67.950799	67.948592	0.000038	14.833622	-0.001191	11.879426	11.736050	17.561622	17.561622	14.832292	0.000804	0.002547	0.068884	0.066433	0.030895	0.030645	0.000148	0.000148	-0.000078	-0.000078	505.512924	568.532197	1094.403907	1169.354386	0.075628	0.095178	0.111243	0.118544	
0.015593	9.528681	-1.393974	70.176271	70.004298	67.715855	67.714086	0.000036	14.978172	0.000966	11.110428	12.403281	17.302410	17.302410	14.965911	0.000614	0.013603	0.055627	0.051873	0.018616	0.017461	0.000703	0.000703	-0.000657	-0.000656	575.606660	493.407950	1189.066968	1091.305880	-0.113795	-0.084671	-0.165082	-0.149013	
0.011070	9.551632	0.582724	70.768987	70.998025	68.595003	68.593838	0.000028	14.895283	0.001649	12.519801	11.485920	17.159657	17.159657	14.934179	0.000376	0.011233	0.066703	0.069174	0.033934	0.032968	0.000575	0.000575	-0.000552	-0.000552	516.295119	550.656714	1119.404039	1160.271188	0.039317	0.052429	0.060771	0.062770	
-0.029244	10.224366	-0.369984	71.064784	70.964899	68.753172	68.752897	0.000011	15.084881	0.002172	11.418334	12.161934	17.020650	17.020650	15.071943	0.001049	-0.023367	0.059881	0.060395	0.025405	0.027342	-0.001130	-0.001132	0.001258	0.001261	529.056310	507.239414	1174.152718	1148.205310	-0.027644	-0.022614	-0.038920	-0.038065	
0.009552	8.535875	-1.235062	71.033161	71.164089	68.933063	68.933061	0.000011	15.080302	-0.003681	11.879839	11.750506	16.932427	16.932427	15.102312	-0.000592	0.005012	0.058493	0.060015	0.027199	0.026783	0.000205	0.000205	-0.000294	-0.000294	598.301707	525.473609	1162.080402	1075.464029	-0.103783	-0.097571	-0.156578	-0.142780	
0.012483	9.359310	0.554723	71.820237	71.894987	69.780554	69.781060	0.000004	15.387302	-0.007851	12.621389	11.681402	16.526567	16.526567	15.340501	-0.005254	0.011311	0.053865	0.054014	0.023936	0.023023	0.000220	0.000220	-0.000909	-0.000908	527.793077	560.503494	1127.608114	1166.511474	0.039732	0.045188	0.059858	0.061718	
-0.015181	9.367562	0.136784	72.260001	72.055179	70.034571	70.035033	-0.000002	15.521056	-0.005373	11.684073	12.397234	16.308293	16.308293	15.500669	-0.005586	-0.011388	0.048420	0.046386	0.016132	0.017049	-0.000922	-0.000923	0.000203	0.000204	542.208317	550.274087	1147.356274	1156.949107	0.010783	0.009434	0.015275	0.015406	
0.018905	9.474039	-0.264776	72.395322	72.429351	70.308100	70.307988	-0.000002	15.471422	0.003632	11.974283	12.340771	16.076700	16.076700	15.500240	0.000661	0.014527	0.051485	0.050777	0.021169	0.020001	0.000764	0.000763	-0.000677	-0.000676	551.310229	535.697130	1164.155339	1145.586269	-0.018693	-0.018816	-0.030193	-0.029699	
-0.044356	8.247222	0.041359	72.803100	72.935536	70.754777	70.754918	0.000006	15.616947	-0.005577	12.157511	12.149055	15.974807	15.974807	15.611797	-0.003550	-0.035754	0.047787	0.052630	0.018308	0.021159	-0.001988	-0.001993	0.001528	0.001533	575.373158	577.811994	1125.380546	1128.281118	0.003419	0.003548	0.005158	0.005173	
-0.009030	8.226887	1.495669	73.550383	73.656615	71.500616	71.501326	-0.000005	15.737023	0.000659	12.274845	12.441958	15.584266	15.584266	15.727000	0.001245	-0.012486	0.051747	0.054287	0.022436	0.023437	-0.000525	-0.000525	0.000688	0.000689	534.700870	622.896228	1077.430192	1182.323252	0.117322	0.133174	0.176319	0.193205	
0.015940	9.038655	-0.470757	73.460468	73.594451	71.355589	71.356696	-0.000013	15.803191	0.000067	11.594551	13.022359	15.346613	15.346613	15.804616	0.001070	0.011882	0.046289	0.047236	0.016309	0.015393	0.000658	0.000658	-0.000510	-0.000509	572.996907	545.237713	1169.625478	1136.610737	-0.036149	-0.030475	-0.058555	-0.056651	
-0.012883	8.167407	-0.783226	73.575523	74.086560	71.635098	71.637074	-0.000013	15.900061	-0.008937	12.470712	12.240337	15.341736	15.341736	15.898875	-0.005529	-0.009332	0.040864	0.048844	0.013413	0.014167	-0.000785	-0.000785	0.000103	0.000103	605.952591	559.767966	1161.186584	1106.257994	-0.061653	-0.064913	-0.104431	-0.098836	
-0.006951	7.763894	0.933970	74.474426	74.822861	72.446487	72.450036	-0.000037	15.906610	-0.006921	12.838952	12.237030	15.040399	15.040399	15.923944	-0.005508	-0.007157	0.052010	0.057512	0.023364	0.023976	-0.000654	-0.000654	-0.000001	-0.000001	566.046372	621.119945	1091.409673	1156.910123	0.077362	0.085651	0.119832	0.127138	
0.009802	7.860203	-0.226797	74.726210	74.838599	72.505102	72.509010	-0.000052	16.054405	-0.003940	12.040174	12.876804	14.814278	14.814278	16.042022	-0.003999	0.007370	0.048378	0.049367	0.017217	0.016702	0.000155	0.000155	-0.000602	-0.000602	599.560398	586.186835	1138.312863	1122.407333	-0.020138	-0.016864	-0.031627	-0.031081	
0.009301	8.347967	0.397880	75.154597	75.480330	73.013970	73.017508	-0.000052	15.969677	-0.001323	12.593034	12.530126	14.671926	14.671926	16.005064	-0.002750	0.008890	0.056885	0.060747	0.026782	0.026136	0.000306	0.000306	-0.000598	-0.000598	568.078260	591.540141	1127.749683	1155.653515	0.029352	0.032787	0.050540	0.051810	
-0.000616	8.216320	0.359811	75.582231	75.826848	73.363934	73.367619	-0.000050	16.230712	-0.003513	12.202606	12.600614	14.643141	14.643141	16.197383	-0.003613	0.000668	0.049949	0.053294	0.019134	0.019134	-0.000142	-0.000142	-0.000255	-0.000255	575.466932	596.683972	1131.827415	1157.061398	0.028661	0.027986	0.046391	0.047506	
0.011990	9.523668	-0.190801	75.753235	76.060469	73.597771	73.601477	-0.000053	16.387342	0.002855	12.319823	12.678129	14.407233	14.407233	16.362070	0.000249	0.010263	0.042105	0.045532	0.012454	0.011730	0.000550	0.000550	-0.000466	-0.000466	560.667219	549.416210	1189.968930	1176.587809	-0.012609	-0.012204	-0.022558	-0.022317	
0.011357	7.194994	0.018975	76.149419	76.493672	73.997517	74.001502	-0.000060	16.329677	0.001701	12.494973	12.402174	14.378687	14.378687	16.359598	0.000375	0.011028	0.047744	0.051615	0.018136	0.017353	0.000600	0.000600	-0.000495	-0.000494	614.178419	615.297334	1122.799160	1124.129915	0.001662	0.001702	0.002799	0.002803	
-0.028640	9.136972	0.040887	76.544914	76.790603	74.369385	74.373574	-0.000060	16.431119	0.001342	12.674556	12.731384	13.969008	13.969008	16.431220	0.000500	-0.022889	0.047274	0.052422	0.017508	0.019297	-0.000978	-0.000980	0.001099	0.001101	564.813460	567.224452	1174.166108	1177.033564	0.002785	0.002711	0.005025	0.005037	
-0.020529	7.952471	-0.563145	76.813229	77.021482	74.541469	74.545448	-0.000063	16.706823	0.007837	12.461585	12.506383	14.065725	14.065725	16.663632	0.006380	-0.020581	0.036387	0.040763	0.005735	0.007306	-0.000502	-0.000503	0.001330	0.001332	616.595171	583.388098	1172.563196	1133.069150	-0.045715	-0.042422	-0.078543	-0.075551	
-0.019372	7.265312	0.489166	77.418383	77.592660	75.178153	75.181695	-0.000058	16.573704	-0.008061	12.980191	12.561840	13.694973	13.694973	16.613430	-0.001136	-0.019221	0.047758	0.051600	0.017439	0.018924	-0.000898	-0.000899	0.000819	0.000820	602.416483	631.261214	1116.385810	1150.691607	0.039671	0.042933	0.072293	0.074706	
0.009225	8.679190	0.670846	77.941028	77.959010	75.547653	75.550526	-0.000058	16.692429	-0.003122	12.556839	12.930196	13.507973	13.507973	16.690942	-0.001214	0.005255	0.050875	0.050714	0.018606	0.018253	0.000227	0.000227	-0.000314	-0.000314	561.996208	601.554105	1148.834022	1195.881270	0.047660	0.047233	0.084137	0.087388	
0.030244	8.071984	0.405088	78.195987	78.310779	75.818995	75.820980	-0.000046	16.830114	-0.004179	12.302475	12.860679	13.533895	13.533895	16.817834	-0.003536	0.026439	0.047161	0.046689	0.015330	0.013411	0.001043	0.001042	-0.001418	-0.001415	587.391158	611.278056	1146.778892	1175.188208	0.030209	0.030794	0.054965	0.056401	
-0.010195	7.730622	-0.109963	78.320119	78.561865	76.050204	76.052079	-0.000038	16.747279	0.003271	12.530272	12.887288	13.304016	13.304016	16.782743	-0.000857	-0.005133	0.049813	0.053446	0.019387	0.019792	-0.000248	-0.000248	0.000184	0.000184	610.783064	604.298870	1154.917915	1147.206093	-0.008390	-0.008331	-0.016335	-0.016209	
0.002677	8.229841	0.132439	78.709313	78.993606	76.442420	76.444911	-0.000046	16.941936	0.000251	12.784804	12.705069	13.194737	13.194737	16.922739	0.000117	0.001576	0.046556	0.050217	0.016415	0.016332	0.000124	0.000124	-0.000065	-0.000065	593.031900	600.841456	1163.886362	1173.174473	0.009517	0.009825	0.017980	0.018125	
