wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
0.041641	10.898088	0.241069	45.510159	45.487991	42.877738	42.877767	-0.000002	9.335306	0.004447	10.587760	10.862404	20.999999	20.999999	9.310171	0.003522	0.032344	0.102185	0.096989	0.038432	0.034041	0.003053	0.003040	-0.002293	-0.002283	428.217155	442.432331	1031.188297	1048.094779	0.020201	0.021840	0.021356	0.021703	
-0.022506	10.602411	-0.913688	45.661924	45.725565	43.070511	43.070523	-0.000002	9.406540	0.003059	10.544244	10.990183	20.999999	20.999999	9.409496	0.001880	-0.015010	0.090807	0.094455	0.028901	0.030906	-0.001022	-0.001024	0.001423	0.001426	470.715534	416.837927	1065.933333	1001.855276	-0.079882	-0.068568	-0.090441	-0.084368	
0.002038	10.064342	-1.157683	46.021257	46.225157	43.490679	43.490667	-0.000001	9.511639	0.003026	11.600049	10.523285	20.999999	20.999999	9.512549	0.002943	-0.000176	0.088527	0.093374	0.028672	0.028695	0.000296	0.000296	0.000324	0.000324	492.621361	424.356103	1062.613739	981.424072	-0.102153	-0.103154	-0.119124	-0.108926	
-0.005819	10.461136	0.183821	47.100964	46.969204	44.307031	44.307001	0.000000	9.549685	0.000312	12.043208	10.640066	20.999999	20.999999	9.564573	0.001218	-0.004958	0.107667	0.105268	0.041963	0.042621	-0.000271	-0.000271	0.000525	0.000525	443.353694	454.193109	1026.732151	1039.623753	0.015814	0.016838	0.017091	0.017305	
-0.000197	10.464624	-0.549343	47.797188	47.223994	44.604573	44.604569	0.000000	9.512191	-0.005425	10.755103	11.059059	20.999999	20.999999	9.548996	-0.002546	-0.000783	0.126174	0.112780	0.050951	0.051056	-0.000330	-0.000330	-0.000204	-0.000204	464.741618	432.348407	1052.236292	1013.710193	-0.055132	-0.041747	-0.052880	-0.050768	
0.001378	10.748186	-0.333238	48.324637	47.840469	45.139127	45.139193	-0.000002	9.821261	0.002701	10.740219	10.443342	20.999999	20.999999	9.781965	0.000726	0.001062	0.111613	0.100330	0.038337	0.038201	0.000159	0.000159	-0.000009	-0.000009	453.197335	433.547243	1056.382351	1033.011980	-0.028134	-0.028773	-0.030805	-0.030115	
0.015578	10.567255	0.001945	48.870498	48.288267	45.703107	45.703230	-0.000004	9.882561	0.000916	10.778867	10.741299	20.999999	20.999999	9.884175	0.000651	0.013351	0.113389	0.098313	0.041228	0.039516	0.001108	0.001106	-0.000972	-0.000970	448.893870	449.008583	1041.974039	1042.110470	0.000167	0.000162	0.000183	0.000183	
-0.006846	10.873044	0.493517	49.460731	48.861482	46.305982	46.306139	-0.000006	9.824786	-0.005633	10.581257	11.064897	20.999999	20.999999	9.863482	-0.003539	-0.004095	0.127984	0.114882	0.056038	0.056576	-0.000672	-0.000672	-0.000040	-0.000040	426.365996	455.467278	1032.176967	1066.787888	0.040274	0.040514	0.044429	0.045917	
0.002285	10.981855	-0.870069	49.518336	49.065649	46.444912	46.445076	-0.000006	10.352860	0.011252	9.809877	10.884094	20.999999	20.999999	10.263623	0.005483	0.001389	0.085635	0.075533	0.018253	0.018089	0.000644	0.000644	0.000430	0.000430	467.535574	416.230070	1090.741331	1029.722345	-0.074722	-0.061891	-0.082156	-0.077232	
0.012738	10.980392	0.219258	49.940047	49.820544	47.196871	47.197011	-0.000006	10.335687	0.006329	11.475329	10.944809	20.999999	20.999999	10.344538	0.005439	0.010977	0.086930	0.082926	0.027226	0.025900	0.001347	0.001345	-0.000289	-0.000288	436.233825	449.162831	1054.153646	1069.530453	0.015359	0.018723	0.020127	0.020415	
-0.016137	9.839447	-0.010088	50.544472	50.258341	47.619112	47.619201	-0.000004	10.288824	0.000219	10.887077	11.532425	20.999999	20.999999	10.327627	0.001643	-0.012286	0.100375	0.095735	0.036688	0.038196	-0.000750	-0.000751	0.001071	0.001073	472.099562	471.504701	1032.583410	1031.875927	-0.001005	-0.000872	-0.001001	-0.001000	
0.009276	10.474371	0.636069	51.178063	51.092101	48.260121	48.260172	-0.000004	10.276427	-0.004512	11.177479	11.585733	20.999999	20.999999	10.311497	-0.001627	0.006308	0.117138	0.114429	0.053444	0.052659	0.000316	0.000315	-0.000628	-0.000627	436.606486	474.113691	1025.883289	1070.491596	0.051408	0.057456	0.058521	0.061143	
-0.005923	10.746840	-0.925071	51.343815	51.384966	48.349152	48.349171	-0.000003	10.434722	-0.002413	10.204825	11.342702	20.999999	20.999999	10.430389	-0.002188	-0.004214	0.107294	0.108728	0.042711	0.043225	-0.000517	-0.000517	0.000100	0.000100	476.795777	422.246948	1090.051673	1025.175315	-0.082752	-0.066941	-0.088955	-0.083125	
-0.016525	11.263062	-0.650199	51.657862	52.055364	48.896963	48.896946	-0.000002	10.571978	-0.001156	11.196452	10.431545	20.999999	20.999999	10.563979	-0.001160	-0.014567	0.099325	0.109650	0.040571	0.042323	-0.001166	-0.001168	0.000948	0.000949	456.758155	418.417790	1096.426337	1050.827132	-0.046865	-0.052678	-0.059236	-0.056834	
-0.030816	10.827749	0.042530	52.378666	52.538959	49.548996	49.548942	0.000000	10.707575	0.000036	11.031116	10.383211	20.999999	20.999999	10.700316	0.000401	-0.028035	0.099631	0.106527	0.040225	0.043554	-0.001970	-0.001977	0.002045	0.002052	448.852985	451.360858	1063.833741	1066.816421	0.003533	0.003508	0.003857	0.003867	
-0.012145	10.305942	-0.155684	52.818547	52.776899	49.978090	49.978027	0.000000	10.728689	-0.003351	10.802411	10.997177	20.999999	20.999999	10.747422	-0.000583	-0.013916	0.104897	0.105771	0.045478	0.047130	-0.001047	-0.001049	0.000939	0.000940	468.553494	459.373275	1058.397450	1047.479174	-0.013895	-0.012384	-0.015138	-0.014966	
0.014817	10.974276	-0.708365	53.091585	53.110657	50.318421	50.318369	0.000000	10.831441	-0.003474	11.002971	11.072805	20.999999	20.999999	10.835905	-0.001741	0.010792	0.103080	0.102136	0.045462	0.044191	0.000604	0.000603	-0.000926	-0.000924	468.595745	426.825473	1096.808434	1047.129950	-0.055950	-0.051417	-0.067198	-0.063998	
-0.013986	10.293345	-0.565312	53.594240	53.635090	50.832537	50.832499	0.000000	10.975278	-0.001952	11.134377	10.596270	20.999999	20.999999	10.968332	-0.002112	-0.010477	0.098771	0.100890	0.042151	0.043366	-0.000925	-0.000926	0.000540	0.000541	483.192054	449.857186	1077.178565	1037.532530	-0.049499	-0.049210	-0.054620	-0.052483	
-0.033985	11.589959	0.801077	54.436832	54.309879	51.652329	51.652301	0.000000	11.042164	-0.003509	11.403012	10.967477	20.999999	20.999999	11.048986	-0.002134	-0.030204	0.106699	0.107806	0.050090	0.053597	-0.002287	-0.002295	0.001902	0.001908	410.474431	457.711669	1064.280094	1120.460585	0.056204	0.061410	0.067709	0.070898	
0.000056	10.829318	-0.700617	54.639207	54.376890	51.754936	51.754912	-0.000000	11.354223	0.004742	9.993481	11.165275	20.999999	20.999999	11.309836	0.003325	-0.003876	0.086775	0.082010	0.029407	0.029837	0.000031	0.000031	0.000557	0.000557	476.982284	435.668863	1103.189554	1054.054415	-0.063095	-0.048209	-0.066246	-0.063027	
-0.010808	10.262956	-0.438868	54.836079	54.939635	52.298247	52.298222	0.000000	11.252659	-0.003552	11.618096	11.164930	20.999999	20.999999	11.291451	-0.000692	-0.009669	0.092125	0.095331	0.041581	0.042669	-0.000718	-0.000719	0.000596	0.000596	483.599133	457.720337	1079.072532	1048.294199	-0.033717	-0.037789	-0.043877	-0.042499	
-0.009293	10.836982	-0.495721	55.453682	55.415598	52.761692	52.761677	-0.000000	11.512109	0.002596	11.597700	11.291682	20.999999	20.999999	11.484439	0.001759	-0.009153	0.085905	0.086215	0.033190	0.034195	-0.000458	-0.000459	0.000765	0.000765	472.601402	443.370145	1100.134123	1065.368621	-0.040337	-0.037187	-0.046475	-0.044960	
-0.012575	11.113938	-0.152576	56.157134	56.024068	53.324909	53.324897	-0.000000	11.770740	0.008710	11.644573	11.323753	20.999999	20.999999	11.729026	0.006205	-0.011890	0.076607	0.075385	0.022309	0.023574	-0.000249	-0.000249	0.001306	0.001308	458.028840	449.031843	1100.816347	1090.115981	-0.011736	-0.011529	-0.013763	-0.013631	
-0.012290	10.825730	-0.703000	56.644270	56.411897	53.664572	53.664554	0.000000	11.566262	-0.003699	11.667520	11.779948	20.999999	20.999999	11.630475	0.000601	-0.011973	0.095137	0.092015	0.037529	0.038832	-0.000738	-0.000739	0.000841	0.000842	480.576239	439.122304	1110.449449	1061.147194	-0.056929	-0.049520	-0.067471	-0.064271	
0.011827	10.360988	0.173756	57.488007	57.291195	54.360859	54.360837	0.000000	11.816981	0.002101	11.753457	11.271008	20.999999	20.999999	11.798637	0.001900	0.008480	0.096777	0.092064	0.037116	0.036207	0.000713	0.000712	-0.000391	-0.000390	468.485732	478.731642	1071.677337	1083.863068	0.014529	0.015910	0.016042	0.016226	
-0.008169	9.728523	-0.455397	57.974877	57.627615	54.680524	54.680506	0.000000	11.810792	-0.002376	11.428159	12.016661	20.999999	20.999999	11.832232	-0.001063	-0.005824	0.102111	0.096167	0.039485	0.040109	-0.000468	-0.000468	0.000288	0.000288	503.629451	476.775994	1078.299788	1046.362265	-0.043932	-0.036542	-0.046961	-0.045308	
0.001361	10.039396	-0.036875	58.614946	58.451020	55.261939	55.261931	0.000000	11.954011	-0.000876	11.922799	11.823758	20.999999	20.999999	11.948269	-0.000632	0.000397	0.103811	0.100679	0.040669	0.040626	-0.000028	-0.000028	-0.000078	-0.000078	484.602950	482.428532	1074.325127	1071.739034	-0.003101	-0.003335	-0.003585	-0.003575	
-0.003491	10.428070	0.102448	59.332401	59.136975	55.773409	55.773413	-0.000000	11.946505	-0.005405	11.552554	11.903213	20.999999	20.999999	11.970454	-0.003394	-0.002900	0.115064	0.111719	0.048178	0.048488	-0.000469	-0.000469	-0.000098	-0.000098	470.772713	476.813808	1079.934101	1087.118933	0.008704	0.008391	0.009587	0.009655	
0.016911	10.116084	0.949656	60.104220	60.017497	56.461689	56.461706	-0.000001	12.365229	0.007116	11.076973	11.607607	20.999999	20.999999	12.297127	0.003021	0.013963	0.100487	0.097377	0.033793	0.032362	0.001118	0.001117	-0.000626	-0.000625	457.495368	513.493907	1050.056976	1116.657512	0.081741	0.090038	0.085978	0.091564	
-0.004046	9.512118	0.878420	60.490220	60.569026	56.920153	56.920172	-0.000001	12.304720	0.000467	11.030764	12.557956	20.999999	20.999999	12.326655	0.000710	-0.001604	0.104048	0.105662	0.038888	0.039054	-0.000042	-0.000042	0.000157	0.000157	475.427514	527.225434	1037.780785	1099.385415	0.078311	0.078904	0.087038	0.093188	
-0.018501	10.005406	0.228270	60.708750	61.265913	57.233766	57.233764	-0.000000	12.387962	-0.000429	11.215176	12.566858	20.999999	20.999999	12.395889	0.000194	-0.015926	0.101072	0.112921	0.038047	0.039675	-0.000969	-0.000971	0.001001	0.001003	482.741252	496.201692	1074.923570	1090.932425	0.018671	0.019646	0.022359	0.022745	
0.006276	10.686190	0.360515	61.172093	62.156229	57.742903	57.742839	0.000001	12.507383	0.000124	11.489024	11.847511	20.999999	20.999999	12.504701	0.000845	0.003241	0.100858	0.118215	0.039146	0.038816	0.000265	0.000265	-0.000131	-0.000131	462.643136	483.901710	1090.426797	1115.710179	0.026743	0.031214	0.032697	0.033473	
0.002434	11.003737	-0.680453	61.419477	62.523213	57.958538	57.958379	0.000001	12.597146	-0.000507	11.203352	11.545463	20.999999	20.999999	12.600526	-0.000171	0.002497	0.096863	0.116304	0.035056	0.034803	0.000137	0.000137	-0.000166	-0.000166	486.311410	446.187042	1137.451732	1089.730765	-0.052459	-0.048129	-0.063535	-0.060713	
-0.004280	10.696244	-0.233542	61.941716	63.160677	58.545873	58.545627	0.000004	12.612329	-0.004118	11.810474	10.821300	20.999999	20.999999	12.635359	-0.002578	-0.003297	0.102831	0.124892	0.042371	0.042698	-0.000409	-0.000409	-0.000004	-0.000004	481.432647	467.661317	1114.761514	1098.382909	-0.017559	-0.019719	-0.021605	-0.021284	
0.015523	10.641686	0.061853	62.607631	63.525277	59.095039	59.094744	0.000007	12.811559	-0.000367	11.548690	10.943944	20.999999	20.999999	12.795327	-0.001069	0.012754	0.101596	0.116384	0.039792	0.038523	0.000675	0.000674	-0.000849	-0.000848	476.020755	479.668040	1107.023716	1111.361528	0.004992	0.004842	0.005698	0.005721	
-0.001399	10.858553	0.653603	63.258115	63.992197	59.718073	59.717790	0.000007	13.034447	0.004329	11.451931	11.264593	20.999999	20.999999	13.003337	0.001577	0.000479	0.094596	0.107248	0.033340	0.033289	0.000143	0.000143	0.000093	0.000093	455.514506	494.055615	1097.139377	1142.977332	0.049086	0.051038	0.058196	0.060604	
0.018142	9.546960	0.052192	63.572113	64.251487	60.042689	60.042456	0.000007	13.247920	0.008647	11.233572	11.724443	20.999999	20.999999	13.216038	0.005515	0.015460	0.083073	0.093087	0.022943	0.021480	0.001309	0.001307	-0.000481	-0.000480	509.492400	512.569992	1090.094745	1093.755007	0.004753	0.004444	0.005303	0.005325	
-0.003816	11.064650	0.194101	63.995719	64.831591	60.553042	60.552867	0.000006	13.147107	0.000393	12.119996	11.920894	20.567457	20.567457	13.185649	0.001441	-0.001192	0.091963	0.106348	0.033221	0.033332	0.000034	0.000034	0.000179	0.000179	466.003076	477.448689	1123.256736	1136.869306	0.013015	0.014264	0.017837	0.018053	
0.011248	10.417169	-0.982575	64.347421	65.124937	60.661688	60.661546	0.000005	13.003195	-0.009559	11.560589	11.386021	20.876457	20.876457	13.071908	-0.005161	0.009432	0.108067	0.120469	0.044598	0.043676	0.000154	0.000154	-0.000949	-0.000948	515.911229	457.971564	1144.957639	1076.048471	-0.083738	-0.073344	-0.095770	-0.089346	
0.002126	10.866894	-0.579928	64.909763	65.636477	61.268481	61.268362	0.000005	13.492679	0.005827	12.133561	10.578485	20.898838	20.898838	13.418457	0.001150	0.003028	0.088553	0.100438	0.027488	0.027203	0.000254	0.000254	-0.000088	-0.000088	496.786535	462.589823	1151.446081	1110.775032	-0.042500	-0.045702	-0.053544	-0.051678	
0.009106	11.420641	0.395293	65.790952	66.034501	61.995640	61.995555	0.000005	13.442376	-0.000391	11.996652	10.892165	20.499829	20.499829	13.462244	-0.000041	0.008144	0.099997	0.103255	0.036541	0.035775	0.000457	0.000456	-0.000467	-0.000467	454.378251	477.687539	1132.616875	1160.339225	0.027776	0.027846	0.034265	0.035022	
-0.025828	10.192973	-0.823728	66.064168	65.963588	62.100646	62.100606	0.000003	13.695165	0.005535	11.052521	11.199377	20.483268	20.483268	13.667334	0.003039	-0.020889	0.086576	0.086946	0.021387	0.023292	-0.000953	-0.000955	0.001394	0.001397	524.406676	475.833753	1149.369169	1091.600113	-0.073317	-0.057834	-0.082291	-0.077601	
0.000405	10.762691	-0.817685	66.332196	66.277682	62.555955	62.555959	0.000002	13.759695	0.003950	12.173657	11.015234	19.932809	19.932809	13.761939	0.004476	-0.002431	0.084377	0.083720	0.022645	0.022865	0.000188	0.000188	0.000461	0.000461	510.825023	462.608435	1166.335579	1108.990323	-0.056901	-0.058267	-0.079842	-0.075875	
-0.011624	9.816511	-0.127427	67.096350	66.681330	63.107041	63.107062	0.000002	13.753333	-0.000431	12.052559	10.925979	19.845036	19.845036	13.780582	0.001539	-0.010194	0.095010	0.089219	0.029904	0.030834	-0.000458	-0.000458	0.000679	0.000680	514.984201	507.470195	1118.367725	1109.431119	-0.010889	-0.010689	-0.012648	-0.012541	
0.019028	10.111577	-1.227848	67.352387	66.589243	63.264988	63.264983	0.000002	13.786499	-0.003196	11.643843	11.392966	19.534718	19.534718	13.808125	-0.000964	0.014834	0.098210	0.084345	0.031563	0.030212	0.000754	0.000753	-0.000895	-0.000894	540.214184	467.811474	1165.274400	1079.163952	-0.103032	-0.081019	-0.129287	-0.118660	
-0.018440	10.251583	-0.315389	67.963259	67.128870	63.901346	63.901247	0.000003	14.108761	0.005637	12.099317	10.844034	19.523867	19.523867	14.061986	0.002372	-0.013724	0.086805	0.074741	0.021851	0.023066	-0.000583	-0.000584	0.000917	0.000918	513.021089	494.423497	1143.861129	1121.742523	-0.023830	-0.025528	-0.030691	-0.030108	
-0.003491	10.383447	-0.075508	68.532089	67.319573	64.407419	64.407152	0.000003	13.990245	-0.003139	11.648404	11.402303	19.166500	19.166500	14.031097	-0.000276	-0.004778	0.098739	0.079748	0.032611	0.033035	-0.000284	-0.000284	0.000242	0.000242	502.161188	497.708700	1137.974553	1132.679092	-0.005845	-0.005275	-0.007416	-0.007381	
0.018496	9.844804	0.117556	68.928246	67.661765	64.856728	64.856151	0.000007	14.108395	-0.002412	11.257073	11.451448	19.126697	19.126697	14.114616	-0.001416	0.015095	0.099497	0.077888	0.034551	0.033193	0.000714	0.000713	-0.000922	-0.000920	511.382648	518.314574	1119.710557	1127.954879	0.009487	0.009266	0.011847	0.011938	
-0.010406	9.790682	0.072775	69.126191	67.950945	65.282514	65.281556	0.000016	14.370927	0.004121	11.172623	11.687667	18.848094	18.848094	14.333918	0.001232	-0.006853	0.084760	0.066939	0.024443	0.025026	-0.000296	-0.000297	0.000453	0.000453	517.001903	521.293215	1126.057420	1131.161191	0.005645	0.005570	0.007531	0.007567	
0.004866	9.836757	0.031282	69.282298	68.303830	65.679502	65.678143	0.000025	14.409063	0.001711	11.359722	11.822274	18.514111	18.514111	14.414400	0.001785	0.003224	0.081602	0.066036	0.025357	0.025056	0.000271	0.000271	-0.000048	-0.000048	518.122800	519.967406	1130.980556	1133.174395	0.002333	0.002380	0.003258	0.003265	
0.001549	10.416067	-0.087296	69.457702	68.661201	66.043016	66.041329	0.000025	14.309982	-0.006143	11.394172	11.829111	18.336174	18.336174	14.357522	-0.003187	0.001772	0.088569	0.075924	0.035053	0.034871	-0.000152	-0.000152	-0.000317	-0.000317	505.995281	500.847675	1148.381640	1142.259456	-0.006108	-0.006130	-0.008731	-0.008684	
-0.020648	10.255803	0.605497	69.831880	69.208098	66.625787	66.623907	0.000031	14.547488	-0.000501	11.242179	11.555764	18.411508	18.411508	14.527372	-0.001356	-0.017319	0.080771	0.072675	0.031151	0.032622	-0.001039	-0.001040	0.000821	0.000822	491.969127	527.673587	1124.825363	1167.289617	0.042792	0.046851	0.058551	0.060642	
-0.009057	9.530987	-0.472185	69.714946	69.225714	66.800147	66.798205	0.000035	14.648567	-0.000308	10.983199	11.944955	18.102445	18.102445	14.644197	0.000348	-0.010006	0.070685	0.064058	0.025920	0.026745	-0.000535	-0.000536	0.000548	0.000548	543.925638	516.082207	1147.389939	1114.275014	-0.037174	-0.033382	-0.052709	-0.050977	
0.004652	9.435743	1.070023	70.172870	70.011123	67.581547	67.579681	0.000035	14.745197	-0.000271	11.812424	11.692680	17.766179	17.766179	14.743863	0.000481	0.002627	0.070996	0.068295	0.031446	0.031193	0.000135	0.000135	-0.000104	-0.000104	502.265446	565.361658	1093.762608	1168.804593	0.075582	0.095274	0.110224	0.117477	
0.015663	9.605384	-1.392689	69.881435	69.700689	67.348934	67.347412	0.000033	14.890519	0.001745	11.035269	12.366659	17.505129	17.505129	14.878259	0.000957	0.013670	0.057391	0.053475	0.019071	0.017907	0.000736	0.000736	-0.000641	-0.000641	572.380762	490.257866	1188.404524	1090.733603	-0.113659	-0.084330	-0.163219	-0.147352	
0.011120	9.627830	0.583953	70.457582	70.690175	68.230757	68.229750	0.000027	14.808396	-0.005308	12.462335	11.438767	17.360675	17.360675	14.847292	-0.003639	0.011306	0.068230	0.070761	0.034468	0.033493	0.000313	0.000312	-0.000830	-0.000829	513.097112	547.531139	1118.758602	1159.711897	0.039283	0.052594	0.060294	0.062285	
-0.029204	10.298989	-0.368871	70.742758	70.649349	68.391880	68.391683	0.000011	14.998747	-0.001456	11.349934	12.120979	17.221588	17.221588	14.985812	-0.002539	-0.023320	0.061139	0.061751	0.025876	0.027822	-0.001374	-0.001377	0.001024	0.001026	525.901498	504.150225	1173.469637	1147.600275	-0.027556	-0.022494	-0.038437	-0.037593	
0.009591	8.609945	-1.234060	70.698167	70.842570	68.574943	68.575017	0.000011	14.994913	-0.005349	11.817547	11.704263	17.133026	17.133026	15.016924	-0.002870	0.005051	0.059495	0.061223	0.027676	0.027255	0.000056	0.000056	-0.000449	-0.000449	595.172315	522.403296	1161.403939	1074.857831	-0.103586	-0.097395	-0.154686	-0.141073	
0.012521	9.432418	0.555633	71.474737	71.566254	69.425658	69.426242	0.000005	15.302650	0.003233	12.572426	11.636236	16.719558	16.719558	15.255850	0.000527	0.011308	0.054618	0.055014	0.024383	0.023466	0.000599	0.000599	-0.000535	-0.000534	524.682548	557.446636	1126.892191	1165.859383	0.039729	0.045242	0.059364	0.061215	
-0.015134	9.437571	0.137616	71.909759	71.719315	69.681602	69.682188	-0.000001	15.437118	0.004929	11.627029	12.361586	16.497911	16.497911	15.416736	0.002610	-0.011369	0.049017	0.047181	0.016513	0.017436	-0.000396	-0.000396	0.000735	0.000736	539.177281	547.292098	1146.558659	1156.209825	0.010860	0.009474	0.015213	0.015345	
0.018960	9.541640	-0.263967	72.038633	72.089959	69.957484	69.957555	-0.000001	15.388172	-0.000652	11.924014	12.307672	16.260941	16.260941	15.416993	0.001032	0.014607	0.051960	0.051494	0.021570	0.020391	0.000796	0.000795	-0.000661	-0.000660	548.351530	532.786161	1163.317781	1144.805479	-0.018630	-0.018740	-0.029809	-0.029322	
-0.044298	8.312236	0.042181	72.442446	72.594348	70.406289	70.406635	0.000005	15.534358	0.001601	12.110493	12.113434	16.157878	16.157878	15.529212	0.000854	-0.035717	0.048135	0.053284	0.018675	0.021542	-0.001713	-0.001718	0.001818	0.001823	572.481402	574.968714	1124.478087	1127.436314	0.003489	0.003620	0.005202	0.005217	
-0.008970	8.290595	1.496509	73.187480	73.313300	71.154778	71.155706	-0.000006	15.655077	0.002843	12.233962	12.412368	15.759288	15.759288	15.645057	0.004107	-0.012425	0.052039	0.054869	0.022820	0.023825	-0.000341	-0.000342	0.000872	0.000872	531.842571	620.087461	1076.494676	1181.446647	0.117447	0.133277	0.174544	0.191299	
0.016003	9.099587	-0.469896	73.097651	73.251159	71.011344	71.012688	-0.000014	15.721866	0.001960	11.547245	12.999687	15.518388	15.518388	15.723295	0.003213	0.011944	0.046511	0.047737	0.016642	0.015719	0.000802	0.000801	-0.000379	-0.000379	570.212392	542.503944	1168.624817	1135.670431	-0.036145	-0.030389	-0.057854	-0.055977	
-0.012820	8.226421	-0.782331	73.210920	73.745936	71.292936	71.295149	-0.000014	15.819334	0.002327	12.433486	12.208506	15.513078	15.513078	15.818152	0.001948	-0.009303	0.040991	0.049351	0.013719	0.014478	-0.000314	-0.000314	0.000574	0.000575	603.217919	557.086051	1160.139031	1105.273186	-0.061620	-0.064944	-0.103175	-0.097653	
-0.006887	7.822432	0.934890	74.111508	74.482272	72.106903	72.110684	-0.000038	15.826471	-0.000945	12.809444	12.206231	15.205593	15.205593	15.843806	0.000722	-0.007102	0.052180	0.058022	0.023720	0.024334	-0.000261	-0.000261	0.000390	0.000390	563.329959	618.457744	1090.363352	1155.928277	0.077522	0.085842	0.118625	0.125873	
0.009867	7.917112	-0.225874	74.367395	74.498121	72.167254	72.171401	-0.000053	15.974841	0.001455	12.002735	12.853405	14.976218	14.976218	15.962460	0.001440	0.007429	0.048549	0.049796	0.017528	0.017008	0.000500	0.000500	-0.000267	-0.000267	596.885447	583.566287	1137.224136	1121.383308	-0.020111	-0.016790	-0.031140	-0.030606	
0.009366	8.403530	0.398811	74.797166	75.142294	72.678102	72.681881	-0.000053	15.890674	-0.005387	12.561663	12.503197	14.831507	14.831507	15.926064	-0.003229	0.008977	0.057082	0.061229	0.027134	0.026481	0.000283	0.000283	-0.000636	-0.000635	565.448667	588.965439	1126.649628	1154.618743	0.029448	0.032909	0.050137	0.051401	
-0.000553	8.271107	0.360749	75.227907	75.490219	73.030190	73.034108	-0.000051	16.152259	0.001628	12.167234	12.573519	14.802374	14.802374	16.118932	-0.000722	0.000715	0.050115	0.053720	0.019437	0.019437	0.000040	0.000040	-0.000079	-0.000079	572.851125	594.123499	1130.694653	1155.994447	0.028794	0.028082	0.046025	0.047134	
0.012052	9.578174	-0.189862	75.400677	75.725199	73.266444	73.270373	-0.000055	16.309435	0.004487	12.287055	12.652711	14.562223	14.562223	16.284165	0.002255	0.010322	0.042222	0.045899	0.012722	0.011993	0.000680	0.000679	-0.000348	-0.000348	558.054801	546.859180	1188.820988	1175.505742	-0.012558	-0.012145	-0.022250	-0.022013	
0.011416	7.248328	0.019910	75.799267	76.160245	73.668073	73.672271	-0.000061	16.252309	-0.001200	12.464131	12.373243	14.532939	14.532939	16.282232	-0.000640	0.011101	0.047887	0.052001	0.018424	0.017635	0.000545	0.000545	-0.000563	-0.000562	611.604577	612.778608	1121.639015	1123.035320	0.001747	0.001788	0.002902	0.002907	
-0.028582	9.190024	0.041811	76.197591	76.457814	74.042227	74.046621	-0.000061	16.354282	-0.000509	12.648026	12.707689	14.116297	14.116297	16.354384	-0.000972	-0.022826	0.047418	0.052786	0.017790	0.019585	-0.001069	-0.001071	0.001011	0.001013	562.250093	564.715575	1173.005287	1175.937549	0.002851	0.002772	0.005093	0.005105	
-0.020473	8.003702	-0.562240	76.469696	76.690763	74.215737	74.219916	-0.000063	16.630505	0.007203	12.431701	12.478909	14.214755	14.214755	16.587317	0.005462	-0.020525	0.036497	0.041064	0.005946	0.007523	-0.000556	-0.000557	0.001278	0.001280	614.070459	580.916756	1171.338106	1131.907535	-0.045733	-0.042398	-0.077601	-0.074650	
-0.019318	7.316820	0.490053	77.077327	77.262788	74.854913	74.858643	-0.000058	16.497900	-0.001409	12.958031	12.537058	13.837268	13.837268	16.537626	0.002498	-0.019192	0.047921	0.051931	0.017706	0.019199	-0.000681	-0.000682	0.001041	0.001042	599.896644	628.793704	1115.192759	1149.560793	0.039776	0.043052	0.071629	0.074024	
0.009276	8.729051	0.671706	77.604497	77.630643	75.225868	75.228922	-0.000058	16.617129	0.000103	12.531025	12.909760	13.647251	13.647251	16.615644	0.002009	0.005300	0.051082	0.051027	0.018866	0.018511	0.000424	0.000424	-0.000124	-0.000124	559.521810	599.130432	1147.604672	1194.712248	0.047793	0.047310	0.083482	0.086718	
0.030292	8.120913	0.405924	77.862357	77.985110	75.498998	75.501154	-0.000047	16.755306	0.002433	12.272904	12.838811	13.673924	13.673924	16.743028	0.001568	0.026469	0.047358	0.046988	0.015567	0.013639	0.001355	0.001352	-0.001121	-0.001119	584.940139	608.876320	1145.523877	1173.991808	0.030317	0.030886	0.054538	0.055967	
-0.010151	7.779695	-0.109148	77.987954	78.238473	75.732506	75.734535	-0.000038	16.672961	-0.004047	12.503713	12.866030	13.440565	13.440565	16.708426	-0.003395	-0.005054	0.050012	0.053774	0.019645	0.020049	-0.000398	-0.000398	0.000029	0.000029	608.339056	601.902893	1153.688670	1146.033972	-0.008335	-0.008275	-0.016047	-0.015925	
0.002719	8.278025	0.133227	78.379342	78.672590	76.126511	76.129141	-0.000046	16.868103	0.000573	12.761536	12.681998	13.329132	13.329132	16.848908	-0.000607	0.001615	0.046737	0.050531	0.016651	0.016568	0.000083	0.000083	-0.000110	-0.000110	590.609421	598.465411	1162.630873	1171.974209	0.009581	0.009893	0.017918	0.018064	
